entry_time,exit_time,side,entry_price,exit_price,sl,tp,result
2024-10-09 10:30:00,2024-10-09 10:45:00,long,1.0958999999999999,1.09621,1.0947271428571426,1.0963105,tp
2024-10-10 05:00:00,2024-10-10 05:15:00,short,1.0943,1.09403,1.0948942857142858,1.094092,tp
2024-10-10 11:30:00,2024-10-10 13:30:00,long,1.09334,1.09341,1.0923399999999999,1.09369,tp
2024-10-11 04:15:00,2024-10-11 04:30:00,short,1.09367,1.0934899999999999,1.0941471428571428,1.093503,tp
2024-10-11 05:00:00,2024-10-11 05:15:00,long,1.09327,1.09341,1.092735,1.09345725,tp
2024-10-11 06:45:00,2024-10-11 07:45:00,short,1.09388,1.0937299999999999,1.0944807142857143,1.0936697499999999,tp
2024-10-11 23:15:00,2024-10-11 23:30:00,long,1.0935599999999999,1.09373,1.0929885714285714,1.0937599999999998,tp
2024-10-14 12:45:00,2024-10-14 13:00:00,short,1.09326,1.09297,1.0942014285714285,1.0929304999999998,tp
2024-10-15 03:30:00,2024-10-15 04:30:00,long,1.09069,1.09081,1.09021,1.0908579999999999,tp
2024-10-16 00:45:00,2024-10-16 01:00:00,short,1.08927,1.08942,1.0897064285714286,1.08911725,tp
2024-10-16 08:30:00,2024-10-16 09:00:00,long,1.08894,1.08883,1.0884814285714286,1.0891005,sl
2024-10-17 13:00:00,2024-10-17 15:15:00,short,1.08589,1.08623,1.0869371428571428,1.0855235,sl
2024-10-18 00:30:00,2024-10-18 01:45:00,short,1.0832600000000001,1.08316,1.083777142857143,1.0830790000000001,tp
2024-10-18 05:15:00,2024-10-18 05:30:00,short,1.08342,1.08357,1.0840185714285715,1.0832105,sl
2024-10-21 04:00:00,2024-10-21 04:15:00,long,1.08656,1.08649,1.0860357142857142,1.0867434999999999,tp
2024-10-21 08:15:00,2024-10-21 09:00:00,long,1.08629,1.086,1.0858128571428571,1.086457,sl
2024-10-22 05:00:00,2024-10-22 05:45:00,short,1.08192,1.08179,1.0823857142857143,1.081757,tp
2024-10-24 04:15:00,2024-10-24 04:30:00,short,1.07853,1.07835,1.0791207142857142,1.07832325,tp
2024-10-25 10:15:00,2024-10-25 10:30:00,long,1.08204,1.08247,1.0813671428571427,1.0822755,tp
2024-10-25 11:45:00,2024-10-25 15:30:00,short,1.08254,1.08256,1.0836257142857144,1.08216,sl
2024-10-29 03:15:00,2024-10-29 03:45:00,short,1.08174,1.08164,1.0821892857142856,1.08158275,tp
2024-10-29 11:45:00,2024-10-29 12:30:00,short,1.08169,1.08249,1.0826642857142859,1.0813490000000001,sl
2024-10-30 02:00:00,2024-10-30 02:30:00,short,1.08205,1.08216,1.0825021428571429,1.08189175,tp
2024-10-30 10:15:00,2024-10-30 10:30:00,short,1.08217,1.08216,1.0827142857142857,1.0819795,tp
2024-10-31 13:45:00,2024-10-31 14:00:00,short,1.08692,1.08677,1.08829,1.0864405000000001,tp
2024-11-01 05:00:00,2024-11-01 08:15:00,long,1.08806,1.08759,1.0874614285714286,1.0882695,sl
2024-11-01 09:15:00,2024-11-01 10:00:00,long,1.0874899999999998,1.08732,1.0870014285714285,1.0876609999999998,tp
2024-11-01 21:15:00,2024-11-01 21:30:00,long,1.08392,1.0841,1.082717142857143,1.084341,tp
2024-11-08 13:45:00,2024-11-08 14:00:00,short,1.07912,1.07838,1.0809028571428572,1.0784960000000001,tp
2024-11-11 03:45:00,2024-11-11 05:30:00,short,1.07222,1.0723,1.0731614285714286,1.0718904999999999,tp
2024-11-11 06:30:00,2024-11-11 07:45:00,long,1.07152,1.07131,1.07059,1.0718455,tp
2024-11-11 09:15:00,2024-11-11 09:30:00,short,1.07178,1.0708499999999999,1.072822857142857,1.071415,tp
2024-11-18 03:15:00,2024-11-18 03:30:00,short,1.05452,1.0540399999999999,1.0556035714285712,1.05414075,tp
2024-11-18 06:00:00,2024-11-18 06:30:00,long,1.05348,1.05379,1.0523657142857141,1.05387,tp
2024-11-18 10:45:00,2024-11-18 11:15:00,short,1.05482,1.05524,1.0561157142857143,1.0543665,sl
2024-11-19 05:45:00,2024-11-19 06:15:00,short,1.05965,1.05964,1.0605814285714286,1.059324,tp
2024-11-19 07:15:00,2024-11-19 08:30:00,long,1.05884,1.05885,1.0579757142857142,1.0591424999999999,tp
2024-11-19 09:30:00,2024-11-19 09:45:00,long,1.05792,1.05856,1.0566757142857144,1.0583555,tp
2024-11-21 06:15:00,2024-11-21 06:45:00,short,1.05518,1.05513,1.0557628571428572,1.054976,tp
2024-11-25 09:00:00,2024-11-25 09:15:00,short,1.04836,1.04773,1.0494657142857142,1.047973,tp
2024-11-26 10:15:00,2024-11-26 10:30:00,long,1.0472599999999999,1.04829,1.0456185714285713,1.0478344999999998,tp
2024-11-26 11:30:00,2024-11-26 14:00:00,short,1.04983,1.05138,1.0522914285714287,1.0489685,sl
2024-11-27 05:30:00,2024-11-27 05:45:00,long,1.04816,1.04831,1.0471914285714286,1.048499,tp
2024-11-28 02:30:00,2024-11-28 02:45:00,long,1.0561099999999999,1.05579,1.0554414285714284,1.056344,sl
2024-11-28 03:30:00,2024-11-28 03:45:00,long,1.0558699999999999,1.05587,1.05496,1.0561884999999998,tp
2024-11-28 16:15:00,2024-11-28 16:30:00,long,1.05392,1.05383,1.0523985714285715,1.0544525,tp
2024-11-28 22:15:00,2024-11-29 00:00:00,short,1.05559,1.05536,1.0560657142857142,1.0554235,tp
2024-11-29 03:00:00,2024-11-29 03:15:00,short,1.05627,1.05715,1.05726,1.0559235,sl
2024-12-02 23:00:00,2024-12-03 00:45:00,short,1.0500099999999999,1.0499399999999999,1.051435714285714,1.0495109999999999,tp
2024-12-03 02:45:00,2024-12-03 03:00:00,long,1.04927,1.04914,1.048572857142857,1.0495139999999998,tp
2024-12-03 07:30:00,2024-12-03 07:45:00,long,1.04873,1.04885,1.0478657142857142,1.0490325,tp
2024-12-03 15:15:00,2024-12-03 15:45:00,long,1.05158,1.05188,1.0499985714285713,1.0521335,tp
2024-12-03 17:45:00,2024-12-03 18:00:00,long,1.05093,1.05168,1.0489742857142856,1.0516145,tp
2024-12-04 03:15:00,2024-12-04 03:30:00,long,1.04996,1.05059,1.0491257142857142,1.050252,tp
2024-12-04 05:45:00,2024-12-04 06:00:00,long,1.0493,1.04938,1.0480842857142856,1.0497254999999999,tp
2024-12-04 14:00:00,2024-12-04 14:15:00,short,1.0505,1.04986,1.0522185714285714,1.0498985,tp
2024-12-04 15:15:00,2024-12-04 16:00:00,long,1.04939,1.04837,1.0476785714285715,1.049989,sl
2024-12-04 16:00:00,2024-12-04 16:15:00,long,1.04843,1.048,1.0465371428571428,1.0490925,tp
2024-12-05 03:00:00,2024-12-05 03:15:00,short,1.05143,1.0516299999999998,1.0520957142857144,1.0511970000000002,tp
2024-12-05 05:00:00,2024-12-05 05:30:00,short,1.052,1.05192,1.052857142857143,1.0517,tp
2024-12-05 08:00:00,2024-12-05 08:30:00,short,1.05267,1.05249,1.053497142857143,1.0523805,tp
2024-12-05 09:30:00,2024-12-05 10:00:00,short,1.05297,1.05361,1.0540471428571427,1.052593,sl
2024-12-06 02:45:00,2024-12-06 03:00:00,long,1.0580699999999998,1.05773,1.0574957142857142,1.0582709999999997,sl
2024-12-06 10:30:00,2024-12-06 10:45:00,short,1.05829,1.0580399999999999,1.0594485714285715,1.0578845,tp
2024-12-06 14:15:00,2024-12-06 15:30:00,short,1.0584,1.05878,1.0599085714285714,1.0578720000000001,sl
2024-12-09 03:00:00,2024-12-09 05:15:00,long,1.056,1.0553,1.0550035714285715,1.0563487500000002,sl
2024-12-10 04:30:00,2024-12-10 05:15:00,short,1.05545,1.0552899999999998,1.056347142857143,1.055136,tp
2024-12-10 08:45:00,2024-12-10 09:00:00,short,1.05637,1.05671,1.0571985714285714,1.0560800000000001,tp
2024-12-11 01:45:00,2024-12-11 02:00:00,short,1.05313,1.0531899999999998,1.0535885714285713,1.0529695,tp
2024-12-11 04:00:00,2024-12-11 04:15:00,short,1.05348,1.0536299999999998,1.0540071428571427,1.0532955,sl
2024-12-11 04:45:00,2024-12-11 05:15:00,short,1.05347,1.05341,1.0541342857142855,1.0532374999999998,tp
2024-12-12 02:30:00,2024-12-12 03:15:00,short,1.0503,1.0505499999999999,1.0508828571428572,1.050096,sl
2024-12-12 13:15:00,2024-12-12 13:30:00,long,1.04995,1.05034,1.0484971428571428,1.0504585,tp
2024-12-13 10:30:00,2024-12-13 11:45:00,short,1.04663,1.04732,1.0479857142857143,1.0461555,sl
2024-12-16 02:00:00,2024-12-16 04:00:00,short,1.05096,1.05198,1.052207857142857,1.05052325,sl
2024-12-16 08:00:00,2024-12-16 08:15:00,short,1.05197,1.0517699999999999,1.0526928571428573,1.051717,tp
2024-12-16 10:30:00,2024-12-16 10:45:00,long,1.0508199999999999,1.05121,1.0493085714285713,1.0513489999999999,tp
2024-12-16 12:30:00,2024-12-16 16:30:00,long,1.05022,1.04909,1.0482285714285713,1.0509169999999999,time
2024-12-16 21:15:00,2024-12-16 21:30:00,short,1.05157,1.05148,1.0531471428571428,1.051018,tp
2024-12-17 02:15:00,2024-12-17 02:45:00,short,1.0516,1.0522,1.0522535714285715,1.05137125,sl
2024-12-17 15:15:00,2024-12-17 16:00:00,short,1.04963,1.0505499999999999,1.0508700000000002,1.049196,sl
2024-12-17 21:45:00,2024-12-18 01:45:00,long,1.04922,1.0495,1.0477971428571429,1.0497180000000002,time
2024-12-18 03:00:00,2024-12-18 03:45:00,short,1.04994,1.0500699999999998,1.0505207142857145,1.04973675,tp
2024-12-18 07:00:00,2024-12-18 08:45:00,short,1.05032,1.05103,1.05111,1.0500435,sl
2024-12-23 08:45:00,2024-12-23 09:15:00,long,1.04389,1.0435699999999999,1.0431442857142856,1.044151,sl
2024-12-23 09:15:00,2024-12-23 09:30:00,long,1.0436299999999998,1.04322,1.0428385714285713,1.043907,sl
2024-12-24 03:00:00,2024-12-24 03:15:00,long,1.0401,1.04006,1.039542857142857,1.040295,tp
2024-12-24 06:15:00,2024-12-24 06:30:00,long,1.03935,1.03956,1.0385285714285715,1.0396375,tp
2024-12-24 10:15:00,2024-12-24 10:30:00,long,1.03945,1.03969,1.0386785714285713,1.03972,tp
2024-12-24 13:30:00,2024-12-24 13:45:00,short,1.04003,1.03976,1.04115,1.039638,tp
2024-12-24 23:30:00,2024-12-26 00:00:00,short,1.03984,1.04116,1.0408714285714287,1.039479,sl
2024-12-26 00:30:00,2024-12-26 01:00:00,short,1.04049,1.04044,1.04171,1.040063,tp
2024-12-26 09:45:00,2024-12-26 10:00:00,long,1.03962,1.03978,1.0389728571428571,1.0398465,tp
2024-12-26 12:45:00,2024-12-26 14:00:00,short,1.04018,1.0402,1.0408614285714286,1.0399415,tp
2024-12-26 18:00:00,2024-12-26 18:45:00,short,1.04089,1.04185,1.04214,1.0404525,sl
2024-12-27 03:30:00,2024-12-27 04:00:00,long,1.0417399999999999,1.04132,1.0411171428571426,1.041958,sl
2024-12-27 10:30:00,2024-12-27 13:15:00,short,1.04138,1.04226,1.0425371428571428,1.040975,sl
2024-12-30 05:30:00,2024-12-30 07:30:00,long,1.0424,1.04253,1.04174,1.042631,tp
2024-12-30 08:45:00,2024-12-30 09:00:00,short,1.04286,1.0429599999999999,1.043292857142857,1.0427084999999998,tp
2024-12-30 10:45:00,2024-12-30 11:00:00,long,1.04224,1.04129,1.0412100000000002,1.0426005,sl
2024-12-31 04:00:00,2024-12-31 04:15:00,short,1.04121,1.0411,1.0420292857142857,1.0409232499999999,tp
2024-12-31 06:45:00,2024-12-31 08:30:00,long,1.04074,1.04016,1.040042857142857,1.040984,sl
2024-12-31 10:15:00,2024-12-31 10:30:00,short,1.04111,1.0407899999999999,1.0418142857142858,1.0408635,tp
2024-12-31 11:15:00,2024-12-31 12:00:00,short,1.04153,1.04193,1.042537142857143,1.0411775,tp
2024-12-31 14:45:00,2024-12-31 15:00:00,long,1.04039,1.0393,1.0387757142857141,1.0409549999999999,sl
2025-01-02 02:00:00,2025-01-02 02:45:00,long,1.0351599999999999,1.03511,1.0344142857142855,1.035421,tp
2025-01-02 10:45:00,2025-01-02 11:00:00,long,1.0358699999999998,1.03631,1.0345914285714284,1.0363174999999998,tp
2025-01-06 02:45:00,2025-01-06 03:00:00,long,1.02976,1.03032,1.02885,1.0300785000000001,tp
2025-01-06 04:30:00,2025-01-06 07:45:00,short,1.03134,1.03132,1.0323628571428571,1.0309819999999998,tp
2025-01-06 08:15:00,2025-01-06 08:30:00,long,1.03122,1.03091,1.0304785714285714,1.0314795,tp
2025-01-09 02:30:00,2025-01-09 02:45:00,long,1.03129,1.03085,1.0307528571428572,1.0314780000000001,sl
2025-01-09 03:00:00,2025-01-09 03:15:00,long,1.03139,1.03135,1.0307771428571428,1.0316045,tp
2025-01-09 05:30:00,2025-01-09 05:45:00,short,1.03184,1.03189,1.0325857142857144,1.031579,tp
2025-01-09 06:30:00,2025-01-09 08:00:00,long,1.03104,1.03068,1.0302657142857143,1.0313109999999999,sl
2025-01-10 02:15:00,2025-01-10 02:30:00,long,1.02995,1.02944,1.0293957142857142,1.030144,sl
2025-01-10 03:00:00,2025-01-10 03:15:00,long,1.02962,1.02991,1.0289671428571427,1.0298485,tp
2025-01-10 07:00:00,2025-01-10 07:45:00,long,1.02959,1.02928,1.0289414285714285,1.029817,sl
2025-01-14 09:45:00,2025-01-14 10:15:00,short,1.02549,1.0261799999999999,1.0268642857142858,1.025009,sl
2025-01-15 08:15:00,2025-01-15 09:00:00,long,1.02963,1.02966,1.0288614285714286,1.0298990000000001,sl
2025-01-15 09:30:00,2025-01-15 09:45:00,long,1.0295999999999998,1.03004,1.0285585714285714,1.0299644999999997,tp
2025-01-15 10:30:00,2025-01-15 10:45:00,short,1.03017,1.02979,1.0316214285714285,1.029662,tp
2025-01-16 09:30:00,2025-01-16 10:15:00,short,1.0295,1.02935,1.0304728571428572,1.0291595,tp
2025-01-16 12:00:00,2025-01-16 12:15:00,long,1.02868,1.0290300000000001,1.0271485714285715,1.0292160000000001,tp
2025-01-17 04:00:00,2025-01-17 05:15:00,short,1.03053,1.03042,1.0312114285714284,1.0302915,tp
2025-01-17 06:15:00,2025-01-17 06:30:00,long,1.03009,1.02982,1.0293964285714285,1.03033275,sl
2025-01-17 15:45:00,2025-01-17 16:00:00,long,1.02962,1.0290300000000001,1.02803,1.0301765,sl
2025-01-17 23:30:00,2025-01-20 00:00:00,long,1.02729,1.02833,1.0262614285714287,1.02765,tp
2025-01-20 02:30:00,2025-01-20 05:15:00,short,1.0283,1.02955,1.0296342857142857,1.027833,sl
2025-01-21 12:00:00,2025-01-21 15:15:00,long,1.03542,1.03599,1.03331,1.0361585,tp
2025-01-23 04:30:00,2025-01-23 06:00:00,long,1.04064,1.04091,1.03973,1.0409585,tp
2025-01-24 02:30:00,2025-01-24 03:30:00,short,1.04189,1.04175,1.0425471428571427,1.04166,tp
2025-01-27 00:45:00,2025-01-27 01:00:00,long,1.04847,1.04836,1.0475521428571428,1.04879125,sl
2025-01-27 07:30:00,2025-01-27 07:45:00,long,1.04596,1.04607,1.0449457142857144,1.0463149999999999,tp
2025-01-27 11:30:00,2025-01-27 12:30:00,short,1.04828,1.04974,1.0503128571428573,1.0475685000000001,sl
2025-01-29 06:30:00,2025-01-29 07:30:00,short,1.044,1.04402,1.0448442857142857,1.0437045,tp
2025-02-06 19:45:00,2025-02-06 20:30:00,short,1.03757,1.03859,1.0391857142857144,1.0370045,sl
2025-02-07 03:30:00,2025-02-07 03:45:00,long,1.03799,1.0379,1.0373171428571428,1.0382255,tp
2025-02-11 02:00:00,2025-02-11 02:15:00,long,1.03013,1.03008,1.0295371428571427,1.0303375,tp
2025-02-11 11:30:00,2025-02-11 12:15:00,short,1.03141,1.03236,1.03254,1.0310145,sl
2025-02-11 14:45:00,2025-02-11 15:00:00,short,1.03271,1.03229,1.0337514285714287,1.0323455,tp
2025-02-11 16:45:00,2025-02-11 17:15:00,short,1.03307,1.03327,1.0342357142857141,1.032662,sl
2025-02-12 09:45:00,2025-02-12 10:00:00,short,1.03643,1.03766,1.037245714285714,1.0361445,sl
2025-02-17 13:15:00,2025-02-17 13:30:00,short,1.04857,1.04834,1.0498442857142858,1.048124,tp
2025-02-17 15:00:00,2025-02-17 16:00:00,long,1.04728,1.04743,1.04608,1.0477,tp
2025-02-18 14:45:00,2025-02-18 15:00:00,long,1.04596,1.04554,1.0449957142857143,1.0462975,sl
2025-02-19 05:15:00,2025-02-19 07:45:00,short,1.04495,1.04549,1.0456842857142856,1.044693,sl
2025-02-19 08:45:00,2025-02-19 09:00:00,short,1.04588,1.04562,1.0465099999999998,1.0456595,tp
2025-02-20 03:30:00,2025-02-20 03:45:00,short,1.04263,1.04229,1.0433957142857142,1.042362,tp
2025-02-20 05:15:00,2025-02-20 06:15:00,short,1.04314,1.04284,1.0443214285714286,1.0427265,tp
2025-02-24 00:30:00,2025-02-24 00:45:00,short,1.04662,1.04732,1.0475164285714287,1.0463062500000002,sl
2025-02-24 19:15:00,2025-02-24 22:15:00,short,1.04756,1.04782,1.0489642857142858,1.0470685,tp
2025-02-24 23:15:00,2025-02-25 03:15:00,long,1.04664,1.04632,1.0454257142857142,1.0470650000000001,time
2025-02-26 14:30:00,2025-02-26 14:45:00,long,1.04901,1.04886,1.04779,1.049437,sl
2025-02-27 03:15:00,2025-02-27 03:45:00,long,1.04793,1.04807,1.0471985714285714,1.048186,tp
2025-03-03 09:30:00,2025-03-03 09:45:00,long,1.04061,1.04092,1.0397357142857142,1.040916,tp
2025-03-03 11:00:00,2025-03-03 11:15:00,long,1.0401799999999999,1.04161,1.0387285714285714,1.0406879999999998,tp
2025-03-10 01:30:00,2025-03-10 02:15:00,short,1.08493,1.08619,1.0864557142857143,1.084396,sl
2025-03-10 09:45:00,2025-03-10 10:00:00,short,1.0841,1.08379,1.0851628571428573,1.083728,tp
2025-03-10 11:30:00,2025-03-10 12:15:00,long,1.0819299999999998,1.08167,1.0800799999999997,1.0825774999999997,tp
2025-03-10 17:15:00,2025-03-10 21:15:00,long,1.08395,1.08254,1.0811785714285713,1.0849199999999999,time
2025-03-10 21:45:00,2025-03-10 22:45:00,long,1.08256,1.08256,1.08056,1.08326,tp
2025-03-11 02:30:00,2025-03-11 02:45:00,short,1.08422,1.08423,1.0850285714285715,1.083937,tp
2025-03-11 04:15:00,2025-03-11 04:30:00,short,1.0849,1.0848499999999999,1.0860185714285715,1.0845084999999999,tp
2025-03-12 04:30:00,2025-03-12 05:45:00,long,1.09123,1.0906,1.09045,1.091503,sl
2025-03-12 10:15:00,2025-03-12 10:30:00,long,1.08964,1.08948,1.0885157142857143,1.0900334999999999,tp
2025-03-13 04:15:00,2025-03-13 04:45:00,short,1.08897,1.0888799999999998,1.0896042857142858,1.088748,tp
2025-03-13 05:30:00,2025-03-13 06:00:00,short,1.08944,1.08962,1.0902657142857144,1.089151,tp
2025-03-13 10:00:00,2025-03-13 10:15:00,long,1.0875299999999999,1.08818,1.0862942857142857,1.0879625,tp
2025-03-14 04:45:00,2025-03-14 05:15:00,long,1.08474,1.08411,1.083797142857143,1.08507,sl
2025-03-14 09:15:00,2025-03-14 09:30:00,short,1.08467,1.0837999999999999,1.0856457142857143,1.0843285,tp
2025-03-14 11:00:00,2025-03-14 11:15:00,long,1.08401,1.08478,1.0824042857142857,1.0845719999999999,tp
2025-03-14 11:45:00,2025-03-14 13:00:00,short,1.08501,1.0852899999999999,1.086797142857143,1.0843845,sl
2025-03-17 04:00:00,2025-03-17 04:30:00,long,1.08803,1.08807,1.08709,1.088359,tp
2025-03-17 05:00:00,2025-03-17 06:15:00,short,1.08828,1.08828,1.0893542857142857,1.087904,tp
2025-03-17 08:30:00,2025-03-17 09:00:00,long,1.08785,1.08778,1.0867585714285715,1.088232,tp
2025-03-17 11:00:00,2025-03-17 11:15:00,long,1.0877,1.08833,1.08639,1.0881584999999998,tp
2025-03-18 04:00:00,2025-03-18 05:15:00,long,1.09167,1.09135,1.0911657142857143,1.0918465,sl
2025-03-18 09:45:00,2025-03-18 10:00:00,long,1.09079,1.09208,1.0900285714285713,1.0910564999999999,tp
2025-03-19 02:00:00,2025-03-19 03:00:00,long,1.0942699999999999,1.09386,1.0936771428571428,1.0944774999999998,sl
2025-03-19 03:30:00,2025-03-19 05:15:00,long,1.09377,1.09393,1.0931085714285713,1.0940014999999998,tp
2025-03-20 05:30:00,2025-03-20 05:45:00,short,1.09156,1.09138,1.09269,1.0911645,tp
2025-03-24 02:30:00,2025-03-24 02:45:00,short,1.08245,1.08301,1.0833657142857143,1.0821295,sl
2025-03-24 11:45:00,2025-03-24 12:00:00,short,1.08474,1.08439,1.086482857142857,1.08413,tp
2025-03-25 01:30:00,2025-03-25 01:45:00,long,1.0799699999999999,1.08009,1.0792014285714284,1.080239,tp
2025-03-25 03:45:00,2025-03-25 04:00:00,long,1.07977,1.08003,1.0790542857142855,1.0800204999999998,tp
2025-03-25 11:45:00,2025-03-25 12:00:00,long,1.07891,1.07906,1.0774957142857142,1.079405,tp
2025-03-25 22:45:00,2025-03-26 02:00:00,long,1.0798999999999999,1.07887,1.0787171428571427,1.080314,sl
2025-03-26 10:45:00,2025-03-26 11:45:00,short,1.07879,1.0791899999999999,1.0798542857142857,1.0784175,sl
2025-03-26 11:45:00,2025-03-26 15:00:00,short,1.07913,1.0793,1.0803957142857141,1.078687,tp
2025-03-26 15:30:00,2025-03-26 16:15:00,long,1.0792199999999998,1.07843,1.0779071428571427,1.0796795,sl
2025-03-26 16:15:00,2025-03-26 16:30:00,long,1.07849,1.07706,1.0769742857142857,1.0790205,sl
2025-03-28 04:00:00,2025-03-28 04:15:00,long,1.0795599999999999,1.0796000000000001,1.0788935714285712,1.0797932499999998,tp
2025-03-28 07:45:00,2025-03-28 08:45:00,long,1.07905,1.07888,1.078257142857143,1.0793275,tp
2025-03-28 10:45:00,2025-03-28 11:00:00,short,1.07906,1.07876,1.0802271428571428,1.0786514999999999,tp
2025-03-28 12:00:00,2025-03-28 15:45:00,long,1.07791,1.07806,1.0764085714285714,1.0784354999999999,tp
2025-03-31 01:30:00,2025-03-31 01:45:00,long,1.08148,1.08209,1.0802914285714285,1.081896,tp
2025-03-31 09:30:00,2025-03-31 09:45:00,long,1.08303,1.08353,1.0818457142857143,1.0834445,tp
2025-03-31 13:30:00,2025-03-31 14:00:00,long,1.08164,1.08186,1.0796571428571429,1.082334,tp
2025-04-01 03:30:00,2025-04-01 04:00:00,short,1.08219,1.0825799999999999,1.0827471428571427,1.081995,sl
2025-04-01 04:15:00,2025-04-01 04:30:00,short,1.08242,1.0825399999999998,1.0831199999999999,1.0821749999999999,tp
2025-04-01 08:45:00,2025-04-01 09:00:00,long,1.08167,1.08073,1.08073,1.081999,sl
2025-04-02 01:00:00,2025-04-02 01:15:00,short,1.07943,1.07969,1.0803142857142856,1.0791205,sl
2025-04-02 08:30:00,2025-04-02 09:15:00,long,1.07913,1.07926,1.0784,1.0793854999999999,tp
2025-04-02 10:30:00,2025-04-02 10:45:00,long,1.07877,1.07867,1.0777400000000001,1.0791305,tp
2025-04-08 16:00:00,2025-04-08 16:30:00,short,1.09485,1.09555,1.0976000000000001,1.0938875000000001,tp
2025-04-10 04:15:00,2025-04-10 04:45:00,short,1.0981,1.0980699999999999,1.1001985714285716,1.0973655,tp
2025-04-10 09:30:00,2025-04-10 10:00:00,long,1.09809,1.09832,1.0960942857142857,1.0987885,tp
2025-04-15 10:15:00,2025-04-15 10:45:00,long,1.13429,1.13491,1.131707142857143,1.135194,tp
2025-04-15 15:00:00,2025-04-15 15:15:00,long,1.13275,1.13357,1.1301414285714284,1.1336629999999999,tp
2025-04-15 16:15:00,2025-04-15 16:45:00,long,1.1316199999999998,1.13131,1.1286585714285713,1.1326565,tp
2025-04-15 17:30:00,2025-04-15 17:45:00,long,1.13113,1.13147,1.1274899999999999,1.132404,tp
2025-04-16 01:30:00,2025-04-16 02:00:00,short,1.12935,1.12964,1.13066,1.1288915000000002,tp
2025-04-16 15:30:00,2025-04-16 16:00:00,long,1.13568,1.13518,1.1326657142857144,1.136735,tp
2025-04-16 18:15:00,2025-04-16 18:30:00,short,1.13794,1.13615,1.1409571428571428,1.136884,tp
2025-04-16 22:45:00,2025-04-16 23:00:00,short,1.13941,1.1387399999999999,1.1420914285714285,1.1384715,tp
2025-04-17 09:00:00,2025-04-17 09:15:00,long,1.13531,1.13517,1.1336514285714285,1.1358905000000001,tp
2025-04-17 11:15:00,2025-04-17 13:00:00,short,1.13756,1.13733,1.139902857142857,1.1367399999999999,tp
2025-04-17 14:15:00,2025-04-17 15:15:00,long,1.13662,1.13612,1.1345514285714284,1.137344,sl
2025-04-17 15:45:00,2025-04-17 16:00:00,long,1.13561,1.13569,1.1329485714285714,1.1365415,tp
2025-04-17 17:45:00,2025-04-17 18:00:00,short,1.13742,1.13503,1.1410514285714286,1.136149,tp
2025-04-17 22:15:00,2025-04-18 02:15:00,short,1.1369799999999999,1.13752,1.1392157142857142,1.1361975,time
2025-04-18 14:30:00,2025-04-18 14:45:00,short,1.1375,1.13827,1.1382085714285715,1.137252,sl
2025-04-25 14:45:00,2025-04-25 15:00:00,short,1.13632,1.1350099999999999,1.1384542857142856,1.135573,tp
2025-04-28 15:45:00,2025-04-28 16:00:00,short,1.13584,1.13522,1.1377714285714284,1.135164,tp
2025-04-29 11:00:00,2025-04-29 11:15:00,short,1.1403699999999999,1.1392499999999999,1.14245,1.1396419999999998,tp
2025-04-30 00:30:00,2025-04-30 03:45:00,short,1.13886,1.1387099999999999,1.1402542857142857,1.138372,tp
2025-04-30 04:15:00,2025-04-30 04:45:00,long,1.13843,1.13828,1.13713,1.1388850000000001,sl
2025-04-30 10:00:00,2025-04-30 10:15:00,short,1.13902,1.1389099999999999,1.14072,1.1384249999999998,tp
2025-04-30 11:45:00,2025-04-30 12:00:00,long,1.13652,1.13718,1.13424,1.137318,tp
2025-04-30 15:00:00,2025-04-30 15:30:00,short,1.13734,1.13782,1.1389742857142857,1.136768,tp
2025-05-05 03:15:00,2025-05-05 04:15:00,short,1.13202,1.13331,1.1335907142857142,1.13147025,sl
2025-05-05 04:45:00,2025-05-05 05:30:00,short,1.13268,1.13405,1.1343342857142855,1.132101,sl
2025-05-05 08:30:00,2025-05-05 08:45:00,short,1.1345,1.1337899999999999,1.136027142857143,1.1339655,tp
2025-05-05 11:15:00,2025-05-05 12:00:00,long,1.13258,1.13266,1.1305399999999999,1.133294,tp
2025-05-05 15:45:00,2025-05-05 17:00:00,short,1.13497,1.13496,1.1370242857142856,1.1342510000000001,tp
2025-05-06 02:30:00,2025-05-06 02:45:00,long,1.13136,1.13161,1.130680714285714,1.13159775,tp
2025-05-07 12:30:00,2025-05-07 13:00:00,long,1.13583,1.13568,1.1337142857142857,1.1365705,tp
2025-05-07 18:45:00,2025-05-07 21:00:00,long,1.13478,1.13422,1.1327899999999997,1.1354765,tp
2025-05-08 04:30:00,2025-05-08 04:45:00,short,1.13136,1.13123,1.1329521428571427,1.13080275,sl
2025-05-08 05:15:00,2025-05-08 08:00:00,short,1.13233,1.13188,1.1343707142857145,1.1316157500000001,tp
2025-05-08 15:30:00,2025-05-08 15:45:00,short,1.13067,1.13086,1.1331971428571428,1.1297855,tp
2025-05-16 02:30:00,2025-05-16 03:00:00,short,1.1192,1.11926,1.1200092857142858,1.11891675,sl
2025-05-16 03:30:00,2025-05-16 03:45:00,short,1.11963,1.1201299999999998,1.1205399999999999,1.1193114999999998,sl
2025-05-16 08:30:00,2025-05-16 08:45:00,short,1.12073,1.12146,1.121932857142857,1.120309,sl
2025-05-16 11:45:00,2025-05-16 13:00:00,long,1.1207099999999999,1.11944,1.11913,1.121263,sl
